"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","5","Авторизация курьера","0","0","","0"
"1","","0","Список заказов","0","0","","0"
"0","","4","Создание заказа","0","0","","0"
"0","","3","Создание курьера","2","0","","0"
